id,task,sid,eye,stimfile,trialid,start_ms,end_ms,duration_ms,fix_x,fix_y,orig_fix_x,orig_fix_y,disp_x,disp_y,aoi_subline,aoi_line
132,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,995496.913,995792.92,300.00800000003073,1166.12,566.5,1166.12,591.325,0.7943841118331962,0.3497068262368953,line_005-part_011,line_005
133,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,995836.937,998112.692,2279.7559999999357,1064.38,566.5,1064.38,595.9575,1.638880295839005,0.8228078947052969,line_005-part_010,line_005
134,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,998164.697,998872.635,711.9329999999609,1160.2575000000002,566.5,1160.2575000000002,591.4475,1.2806867477019124,0.41921711989569366,line_005-part_011,line_005
135,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,998900.599,999232.402,335.8059999999823,1228.1025,566.5,1228.1025,588.7425000000001,0.6137381742431783,0.4783547534542454,line_005-part_011,line_005
136,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,999268.426,999612.505,348.0800000000745,1169.5149999999999,566.5,1169.5149999999999,593.49,0.2991906244499787,0.43834592163900404,line_005-part_011,line_005
137,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,999636.515,999892.503,259.9880000000121,1238.7649999999999,566.5,1238.7649999999999,585.625,0.528062696012566,0.3463390794511009,line_005-part_012,line_005
138,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,999932.506,1000312.489,383.9759999999078,1303.78,566.5,1303.78,583.9625000000001,0.8467862518201561,0.38203719538052316,line_005-part_013,line_005
139,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1000336.448,1000772.409,439.96000000007916,1251.8700000000001,566.5,1251.8700000000001,590.6025,0.4510086495535919,0.4660961551539495,line_005-part_012,line_005
140,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1000804.402,1000992.373,191.96999999997206,1297.1374999999998,566.5,1297.1374999999998,588.5899999999999,0.483608438440083,0.2655131565920343,line_005-part_013,line_005
141,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1001016.371,1001372.417,360.0469999999041,1232.01,566.5,1232.01,590.5725,0.5754805707565576,0.4782200435828076,line_005-part_012,line_005
142,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1001404.429,1001812.317,411.8850000000093,1302.2350000000001,566.5,1302.2350000000001,587.24,0.45774414312518685,0.2614718604490785,line_005-part_013,line_005
143,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1001864.278,1002016.223,155.94499999994878,1333.525,566.5,1333.525,581.8299999999999,0.14858498818924734,0.2194423805623653,line_005-part_013,line_005
144,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1002056.221,1002256.261,204.04200000001583,1410.745,566.5,1410.745,574.77,0.827522740205408,0.26672554543491916,line_005-part_014,line_005
145,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1002496.198,1002608.195,115.99699999997392,452.135,658.5,452.135,654.745,0.29232042100695815,1.2503770266297562,line_006-part_003,line_006
146,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1002676.202,1003048.262,376.0579999999609,288.2525,658.5,288.2525,686.375,0.20826146123352723,0.34404901163675966,line_006-part_001,line_006
147,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1003080.244,1003388.195,311.94900000002235,324.3225,658.5,324.3225,676.7974999999999,0.2749428475922578,0.2760205265637095,line_006-part_001,line_006
148,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1003412.182,1003564.139,155.95799999998417,366.21500000000003,658.5,366.21500000000003,680.8399999999999,0.6071373905430226,0.20677965264777748,line_006-part_001,line_006
149,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1003608.15,1003908.105,303.954000000027,403.61249999999995,658.5,403.61249999999995,685.6424999999999,0.2151316646765493,0.33367635153651304,line_006-part_002,line_006
150,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1003936.098,1004248.066,315.969000000041,456.04999999999995,658.5,456.04999999999995,678.36,0.6017489956857487,0.44198308816766485,line_006-part_003,line_006
151,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1004272.072,1004804.083,536.0029999999097,538.2725,658.5,538.2725,689.41,0.6848649863591565,0.46138130965383545,line_006-part_004,line_006
152,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1004844.004,1005388.01,548.0060000000522,580.28,658.5,580.28,689.415,0.6608866292443035,0.399414768795222,line_006-part_005,line_006
153,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1005412.012,1005768.026,360.0119999999879,617.2525,658.5,617.2525,688.7875,0.30390546995008966,0.28639318666395613,line_006-part_006,line_006
154,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1005792.017,1006267.901,479.8780000000261,686.6800000000001,658.5,686.6800000000001,691.7450000000001,0.5312957329269318,0.41975595938141724,line_006-part_007,line_006
155,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1006291.869,1006947.815,659.9470000000438,771.05,658.5,771.05,697.325,1.1986484359999579,0.6643890859015297,line_006-part_008,line_006
156,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1006987.827,1007223.857,240.02999999991152,859.0625,658.5,859.0625,704.6949999999999,0.21243746724791313,0.3332722219222211,line_006-part_009,line_006
157,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1007271.857,1007587.851,319.99400000006426,917.11,658.5,917.11,693.355,0.3557687704513259,0.2560834655918092,line_006-part_010,line_006
158,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1007615.85,1007947.597,335.7510000000475,867.745,658.5,867.745,698.7449999999999,0.5109545423407305,0.36748852926589215,line_006-part_009,line_006
159,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1007971.621,1008267.819,300.19699999992736,934.8299999999999,658.5,934.8299999999999,689.9549999999999,0.4739093276969947,0.4188129902813956,line_006-part_010,line_006
160,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1008291.812,1009007.679,719.8659999999218,1024.4524999999999,658.5,1024.4524999999999,692.695,0.6363694326437147,0.35684644942277916,line_006-part_011,line_006
161,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1009031.673,1009827.584,799.9120000000112,1093.1225,658.5,1093.1225,687.04,0.7322828611031451,0.5726516634564867,line_006-part_012,line_006
162,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1009859.588,1010507.617,652.0280000000494,1220.605,658.5,1220.605,679.4,0.9561706674227519,0.5672632685992175,line_006-part_014,line_006
163,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1010551.602,1011011.432,463.829000000027,1274.2125,658.5,1274.2125,680.77,0.3300391850078553,0.3004030132928666,line_006-part_015,line_006
164,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1011051.42,1011187.422,140.00299999990966,1312.58,658.5,1312.58,677.005,0.2909733222926385,0.2244266458053427,line_006-part_015,line_006
165,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1011211.428,1011907.486,700.0580000000773,1281.125,658.5,1281.125,673.74,0.7805089950757205,0.613468754500318,line_006-part_015,line_006
166,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1011951.481,1012347.258,399.77899999998044,1337.255,658.5,1337.255,677.3824999999999,0.46515318605393097,0.45437639633938937,line_006-part_016,line_006
167,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1012371.267,1012667.354,300.0879999999888,1377.325,658.5,1377.325,675.355,0.7240655589457988,0.36452491209438964,line_006-part_017,line_006
168,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1012759.352,1012867.304,111.95000000006985,313.055,750.5,313.055,801.735,0.6315198772721721,0.4185435705385323,line_007-part_001,line_007
169,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1012907.285,1013527.289,624.0009999999311,276.4875,750.5,276.4875,779.9525,0.9839209009377036,0.48428198779724435,line_007-part_001,line_007
170,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1013575.233,1013947.153,375.920999999973,351.1525,750.5,351.1525,779.5825,0.34095068459383004,0.29110803216407016,line_007-part_002,line_007
171,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1013971.157,1014147.142,179.98399999993853,386.68,750.5,386.68,777.15,0.4382112117675724,0.3169723274789694,line_007-part_002,line_007
172,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1014183.138,1014447.178,268.04200000001583,448.95000000000005,750.5,448.95000000000005,773.4100000000001,0.3988759293094923,0.5104157028550038,line_007-part_003,line_007
173,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1014487.198,1014707.255,224.0559999999823,474.2875,750.5,474.2875,765.6075,0.13511400104607263,0.1449478216605896,line_007-part_003,line_007
174,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1014751.246,1015446.998,699.747999999905,457.775,750.5,457.775,773.4300000000001,0.5478650471130392,0.598111829157094,line_007-part_003,line_007
175,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1015470.977,1016007.066,540.0890000000363,479.78499999999997,750.5,479.78499999999997,776.9649999999999,0.4454855448248879,0.22671671361968082,line_007-part_003,line_007
176,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1016031.067,1016286.995,259.92399999999907,445.02,750.5,445.02,769.1949999999999,0.5432849114843583,0.18334013501865112,line_007-part_003,line_007
177,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1016310.973,1017126.972,819.9989999999525,494.56500000000005,750.5,494.56500000000005,775.865,1.0528923551107738,0.5946093724998679,line_007-part_003,line_007
178,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1017178.966,1017746.959,571.9930000000168,503.44,750.5,503.44,770.005,0.5051620178691678,0.3303086047507186,line_007-part_003,line_007
179,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1017778.958,1018146.891,371.9320000000298,542.89,750.5,542.89,775.81,0.3820371953805201,0.24827029304876402,line_007-part_003,line_007
180,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1018194.88,1018466.901,276.0209999999497,592.45,750.5,592.45,777.8499999999999,0.335292869993699,0.2885485446068657,line_007-part_005,line_007
181,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1018490.9,1018626.877,139.97600000002421,558.54,750.5,558.54,782.005,0.35482580135130126,0.2929939703641164,line_007-part_004,line_007
182,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1018678.865,1018786.853,111.98800000001211,477.44,750.5,477.44,777.51,0.13255451348886965,0.17269805517554115,line_007-part_003,line_007
183,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1018838.85,1019246.79,411.93900000001304,608.44,750.5,608.44,782.97,0.3972594108523124,0.3829801644805417,line_007-part_005,line_007
184,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1019298.78,1019466.739,171.95799999998417,728.47,750.5,728.47,793.9449999999999,0.21971180030523169,0.27534697720655427,line_007-part_007,line_007
185,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1019494.732,1019746.708,255.97500000009313,683.3375,750.5,683.3375,792.0525,0.38419255332342966,0.1332280628460264,line_007-part_006,line_007
186,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1019770.704,1020006.699,239.99599999992643,612.515,750.5,612.515,789.6800000000001,0.6670832833301628,0.22536961490536428,line_007-part_005,line_007
187,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1020030.702,1020642.729,616.027999999933,674.9075,750.5,674.9075,790.5775,1.0858962736115614,0.3608877455657319,line_007-part_005,line_007
188,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1020658.732,1021102.47,447.73200000007637,728.2175,750.5,728.2175,791.225,0.6537470060584166,0.33610112922228585,line_007-part_007,line_007
189,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1021146.48,1021626.628,484.1480000000447,817.81,750.5,817.81,794.665,0.9098304716502258,0.3526704434083978,line_007-part_008,line_007
190,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1021650.625,1021870.548,223.9220000000205,896.6025,750.5,896.6025,788.45,0.6521304876012337,0.17741290067565216,line_007-part_009,line_007
191,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1022162.523,1022834.401,675.8779999999097,976.245,750.5,976.245,775.925,1.4544624818489038,2.2629911301824333,line_007-part_010,line_007
192,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1022886.412,1023294.524,412.1149999999907,1010.925,750.5,1010.925,798.155,0.30902444506449867,0.5628178428419698,line_007-part_011,line_007
193,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1023330.538,1024534.322,1207.7840000001015,1063.7275,750.5,1063.7275,781.98,0.9758383086517981,0.46986803155404194,line_007-part_012,line_007
194,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1024582.318,1024934.318,356.0,1138.005,750.5,1138.005,775.525,0.5424766522557684,0.28464195833534767,line_007-part_012,line_007
195,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1024982.319,1025254.251,275.92599999997765,1171.775,750.5,1171.775,771.65,0.3405465549795366,0.22334896683388944,line_007-part_013,line_007
196,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1025290.204,1025894.167,607.9610000000102,1096.3400000000001,750.5,1096.3400000000001,779.375,0.6309810377864485,0.49263399982601,line_007-part_012,line_007
197,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1025930.154,1026354.185,428.03100000007544,1170.5700000000002,750.5,1170.5700000000002,772.26,0.250290941120248,0.21567050416227285,line_007-part_013,line_007
198,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1026386.181,1026534.237,152.0570000000298,1208.2125,750.5,1208.2125,769.97,0.35118863482264656,0.2874708656354124,line_007-part_014,line_007
199,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1026570.25,1026814.174,247.9200000000419,1164.8975,750.5,1164.8975,769.2125000000001,0.32451608027915435,0.3284226665506754,line_007-part_013,line_007
200,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1026858.134,1027274.063,419.92800000007264,1204.5300000000002,750.5,1204.5300000000002,767.1700000000001,0.3903892074092919,0.45478052595368124,line_007-part_014,line_007
201,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1027302.056,1028134.076,836.0219999999972,1282.1399999999999,750.5,1282.1399999999999,768.98,1.5463346141653753,0.47337048821126804,line_007-part_015,line_007
202,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,1028202.106,1028477.982,279.8709999999264,1537.9050000000002,750.5,1537.9050000000002,864.0925,0.44050127958191665,1.1016573285690774,,
